City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,blackmans bay,-43.0167,147.3167,13.18,73,100,1.48,AU,1698569537
1,le vauclin,14.5452,-60.8388,25.03,94,75,2.57,MQ,1698569747
2,el granada,37.5027,-122.4694,16.12,43,0,2.57,US,1698569582
3,waitangi,-43.9535,-176.5597,7.68,89,17,4.26,NZ,1698569545
4,puerto ayora,-0.7393,-90.3518,23.08,91,34,4.02,EC,1698569547
5,tromso,69.6496,18.957,-2.99,86,20,4.12,NO,1698569747
6,adamstown,-25.066,-130.1015,22.31,85,100,6.77,PN,1698569540
7,sept-iles,50.2001,-66.3821,3.0,64,20,5.14,CA,1698569522
8,sarupathar,26.1984,93.8094,31.12,67,8,1.7,IN,1698569748
9,hawaiian paradise park,19.5933,-154.9731,22.24,96,75,2.57,US,1698569538
10,arkalyk,50.2486,66.9114,5.46,91,100,4.9,KZ,1698569748
11,talnakh,69.4865,88.3972,-19.73,95,36,0.99,RU,1698569549
12,robertsport,6.7533,-11.3686,26.54,82,7,2.15,LR,1698569748
13,west island,-12.1568,96.8225,27.99,74,100,8.23,CC,1698569572
14,kolonia,50.9333,6.95,15.63,74,20,4.12,DE,1698569626
15,dudinka,69.4058,86.1778,-15.74,92,28,5.81,RU,1698569547
16,namibe,-15.1961,12.1522,25.35,66,97,3.95,AO,1698569749
17,el tigre,8.8875,-64.2454,23.72,90,71,4.79,VE,1698569749
18,gatesville,31.4352,-97.7439,23.73,97,68,4.12,US,1698569749
19,ribeira brava,32.65,-17.0667,23.34,95,100,3.94,PT,1698569749
20,grytviken,-54.2811,-36.5092,1.67,75,99,4.49,GS,1698569540
21,edinburgh of the seven seas,-37.0676,-12.3116,11.03,66,24,10.74,SH,1698569539
22,aiken,33.5835,-81.5998,18.16,97,0,1.54,US,1698569750
23,udachny,66.4167,112.4,-13.64,71,100,4.39,RU,1698569569
24,bulgan,48.8125,103.5347,-0.13,58,32,1.67,MN,1698569750
25,tangalle,6.024,80.7911,30.09,71,37,3.58,LK,1698569750
26,mersing,2.4312,103.8405,31.95,70,40,3.09,MY,1698569751
27,ushuaia,-54.8,-68.3,3.81,65,100,5.14,AR,1698569546
28,yellowknife,62.456,-114.3525,-6.71,92,20,3.09,CA,1698569368
29,port lincoln,-34.7333,135.8667,14.04,69,99,6.76,AU,1698569588
30,pangody,65.85,74.4859,-10.44,88,43,2.64,RU,1698569628
31,ust-nera,64.5667,143.2,-18.05,98,30,1.04,RU,1698569544
32,choibalsan,48.0667,114.5,0.42,18,81,4.81,MN,1698569751
33,mahina,-17.5065,-149.489,24.87,83,0,1.54,PF,1698569751
34,benito juarez,19.385,-99.165,16.58,78,51,2.24,MX,1698569751
35,port-aux-francais,-49.35,70.2167,5.15,96,100,13.92,TF,1698569546
36,usinsk,65.9939,57.5281,-12.18,91,100,1.34,RU,1698569752
37,kapuskasing,49.4169,-82.4331,-1.95,93,100,2.57,CA,1698569559
38,saint-pierre,-21.3393,55.4781,28.82,65,0,10.29,RE,1698569583
39,achit,56.7985,57.8994,-0.85,94,100,7.86,RU,1698569752
40,iqaluit,63.7506,-68.5145,-13.15,71,20,4.63,CA,1698569541
41,mount isa,-20.7333,139.5,32.87,15,76,1.54,AU,1698569752
42,horta,38.5333,-28.6333,16.8,63,40,4.63,PT,1698569613
43,ribeira grande,38.5167,-28.7,17.22,59,40,4.63,PT,1698569556
44,hadithah,34.1397,42.3781,31.15,23,81,3.52,IQ,1698569753
45,avarua,-21.2078,-159.775,22.03,78,75,4.12,CK,1698569538
46,the pinery,39.4553,-104.7344,-6.08,90,75,1.54,US,1698569753
47,tiksi,71.6872,128.8694,-13.66,96,100,2.31,RU,1698569542
48,nabire,-3.3667,135.4833,26.08,88,92,1.14,ID,1698569360
49,badger,64.8,-147.5333,-5.36,88,0,0.0,US,1698569568
50,puerto natales,-51.7236,-72.4875,-1.24,85,53,2.7,CL,1698569510
51,kayangel,8.0823,134.7173,27.72,74,79,1.15,PW,1698569583
52,ilulissat,69.2167,-51.1,-7.99,73,75,0.0,GL,1698569551
53,kodiak,57.79,-152.4072,7.73,100,100,10.8,US,1698569538
54,sorong,-0.8833,131.25,27.91,77,87,1.18,ID,1698569754
55,turpan,42.9333,89.1667,21.01,26,100,0.93,CN,1698569754
56,anadyr,64.75,177.4833,3.28,100,75,3.0,RU,1698569553
57,bikin,46.8161,134.26,3.71,57,8,1.49,RU,1698569754
58,qamdo,31.1667,97.2333,4.76,19,4,1.83,CN,1698569754
