City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,6.25,49,75,8.75,CL,1698601245
1,lucapa,-8.4192,20.7447,23.41,72,72,1.35,AO,1698601319
2,puerto ayora,-0.7393,-90.3518,29.98,85,22,4.92,EC,1698601237
3,stanley,54.868,-1.6985,8.77,95,75,3.6,GB,1698601408
4,selfoss,63.9331,-20.9971,0.58,69,18,2.54,IS,1698601267
5,sandnessjoen,66.0217,12.6316,-1.71,86,20,1.54,NO,1698601409
6,acajutla,13.5928,-89.8275,28.45,71,98,2.47,SV,1698601409
7,vila velha,-20.3297,-40.2925,30.97,58,0,8.75,BR,1698601328
8,avarua,-21.2078,-159.775,22.03,73,95,4.12,CK,1698601409
9,isafjordur,66.0755,-23.124,0.02,74,0,2.06,IS,1698601409
10,mejit,10.2753,170.8646,28.21,80,67,9.51,MH,1698601372
11,iqaluit,63.7506,-68.5145,-7.15,62,75,6.17,CA,1698601245
12,port elizabeth,-33.918,25.5701,14.16,78,20,3.09,ZA,1698601410
13,arraial do cabo,-22.9661,-42.0278,31.98,62,0,5.66,BR,1698601410
14,fort bragg,35.139,-79.006,27.85,52,20,4.12,US,1698601410
15,haiku-pauwela,20.9219,-156.3051,25.58,79,20,0.0,US,1698601411
16,tiksi,71.6872,128.8694,-13.5,95,100,2.36,RU,1698601411
17,grytviken,-54.2811,-36.5092,3.37,91,74,2.58,GS,1698601411
18,weno,7.4515,151.8468,27.97,83,100,4.63,FM,1698601411
19,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,59,75,3.0,RU,1698601411
20,bethel,41.3712,-73.414,10.5,87,100,3.09,US,1698601412
21,talnakh,69.4865,88.3972,-17.11,98,93,1.46,RU,1698601412
22,laguna,38.421,-121.4238,19.05,31,0,5.14,US,1698601412
23,georgetown,5.4112,100.3354,25.57,94,20,1.03,MY,1698601412
24,carnarvon,-24.8667,113.6333,19.35,76,0,11.29,AU,1698601413
25,northam,51.0333,-4.2167,11.45,87,97,13.52,GB,1698601413
26,bilibino,68.0546,166.4372,-15.79,73,4,2.8,RU,1698601413
27,adamstown,-25.066,-130.1015,22.27,85,100,7.26,PN,1698601413
28,hawaiian paradise park,19.5933,-154.9731,24.39,76,0,3.09,US,1698601414
29,geraldton,-28.7667,114.6,15.23,82,55,3.6,AU,1698601414
